tick,time_s,status,solar_scale,solar_input,output,efficiency
64,3840,1,0,0,0,0.3
65,3900,1,0,0,0,0.3
66,3960,1,0,0,0,0.3
67,4020,1,0,0,0,0.3
68,4080,1,0,0,0,0.3
69,4140,1,0,0,0,0.3
70,4200,1,0,0,0,0.3
71,4260,1,0.516707,2928.18,878.454,0.3
72,4320,1,0.550048,3117.12,935.136,0.3
73,4380,1,0.583165,3304.79,991.438,0.3
74,4440,1,0.61591,3490.36,1047.11,0.3
75,4500,1,0.648138,3673,1101.9,0.3
76,4560,1,0.679704,3851.88,1155.56,0.3
77,4620,1,0.710467,4026.22,1207.87,0.3
78,4680,1,0.740291,4195.23,1258.57,0.3
79,4740,1,0.769041,4358.16,1307.45,0.3
80,4800,1,0.79659,4514.27,1354.28,0.3
81,4860,1,0.822814,4662.89,1398.87,0.3
82,4920,1,0.847596,4803.33,1441,0.3
83,4980,1,0.870826,4934.97,1480.49,0.3
84,5040,1,0.8924,5057.23,1517.17,0.3
85,5100,1,0.912221,5169.56,1550.87,0.3
86,5160,1,0.930201,5271.45,1581.43,0.3
87,5220,1,0.946259,5362.45,1608.74,0.3
88,5280,1,0.960325,5442.16,1632.65,0.3
89,5340,1,0.972335,5510.22,1653.07,0.3
90,5400,1,0.982235,5566.32,1669.9,0.3
91,5460,1,0.989981,5610.22,1683.07,0.3
92,5520,1,0.995539,5641.72,1692.52,0.3
93,5580,1,0.998883,5660.67,1698.2,0.3
94,5640,1,1,5667,1700.1,0.3
95,5700,1,0.998883,5660.67,1698.2,0.3
96,5760,1,0.995539,5641.72,1692.52,0.3
97,5820,1,0.989981,5610.22,1683.07,0.3
98,5880,1,0.982235,5566.32,1669.9,0.3
99,5940,1,0.972335,5510.22,1653.07,0.3
100,6000,1,0.960325,5442.16,1632.65,0.3
101,6060,1,0.946259,5362.45,1608.74,0.3
102,6120,1,0.930201,5271.45,1581.43,0.3
103,6180,1,0.912221,5169.56,1550.87,0.3
104,6240,1,0.8924,5057.23,1517.17,0.3
105,6300,1,0.870826,4934.97,1480.49,0.3
106,6360,1,0.847596,4803.33,1441,0.3
107,6420,1,0.822814,4662.89,1398.87,0.3
108,6480,1,0.79659,4514.27,1354.28,0.3
109,6540,1,0.769041,4358.16,1307.45,0.3
110,6600,1,0.740291,4195.23,1258.57,0.3
111,6660,1,0.710467,4026.22,1207.87,0.3
112,6720,1,0.679704,3851.88,1155.56,0.3
113,6780,1,0.648138,3673,1101.9,0.3
114,6840,1,0.61591,3490.36,1047.11,0.3
115,6900,1,0.583165,3304.79,991.438,0.3
116,6960,1,0.550048,3117.12,935.136,0.3
117,7020,1,0.516707,2928.18,878.454,0.3
118,7080,1,0,0,0,0.3
119,7140,1,0,0,0,0.3
120,7200,1,0,0,0,0.3
121,7260,1,0,0,0,0.3
122,7320,1,0,0,0,0.3
123,7380,1,0,0,0,0.3
124,7440,1,0,0,0,0.3
125,7500,1,0,0,0,0.3
126,7560,1,0,0,0,0.3
127,7620,1,0,0,0,0.3
128,7680,1,0,0,0,0.3
129,7740,1,0,0,0,0.3
130,7800,1,0,0,0,0.3
131,7860,1,0,0,0,0.3
132,7920,1,0,0,0,0.3
133,7980,1,0,0,0,0.3
134,8040,1,0,0,0,0.3
135,8100,1,0,0,0,0.3
136,8160,1,0,0,0,0.3
137,8220,1,0,0,0,0.3
138,8280,1,0,0,0,0.3
139,8340,1,0,0,0,0.3
140,8400,1,0,0,0,0.3
141,8460,1,0,0,0,0.3
142,8520,1,0,0,0,0.3
143,8580,1,0,0,0,0.3
144,8640,1,0,0,0,0.3
145,8700,1,0,0,0,0.3
146,8760,1,0,0,0,0.3
147,8820,1,0,0,0,0.3
148,8880,1,0,0,0,0.3
149,8940,1,0,0,0,0.3
150,9000,1,0,0,0,0.3
151,9060,1,0,0,0,0.3
152,9120,1,0,0,0,0.3
153,9180,1,0,0,0,0.3
154,9240,1,0,0,0,0.3
155,9300,1,0,0,0,0.3
156,9360,1,0,0,0,0.3
157,9420,1,0,0,0,0.3
158,9480,1,0,0,0,0.3
159,9540,1,0,0,0,0.3
160,9600,1,0,0,0,0.3
161,9660,1,0,0,0,0.3
162,9720,1,0,0,0,0.3
163,9780,1,0,0,0,0.3
164,9840,1,0,0,0,0.3
165,9900,1,0.516707,2928.18,878.454,0.3
166,9960,1,0.550048,3117.12,935.136,0.3
167,10020,1,0.583165,3304.79,991.438,0.3
168,10080,1,0.61591,3490.36,1047.11,0.3
169,10140,1,0.648138,3673,1101.9,0.3
170,10200,1,0.679704,3851.88,1155.56,0.3
171,10260,1,0.710467,4026.22,1207.87,0.3
172,10320,1,0.740291,4195.23,1258.57,0.3
173,10380,1,0.769041,4358.16,1307.45,0.3
174,10440,1,0.79659,4514.27,1354.28,0.3
175,10500,1,0.822814,4662.89,1398.87,0.3
176,10560,1,0.847596,4803.33,1441,0.3
177,10620,1,0.870826,4934.97,1480.49,0.3
178,10680,1,0.8924,5057.23,1517.17,0.3
179,10740,1,0.912221,5169.56,1550.87,0.3
180,10800,1,0.930201,5271.45,1581.43,0.3
181,10860,1,0.946259,5362.45,1608.74,0.3
182,10920,1,0.960325,5442.16,1632.65,0.3
183,10980,1,0.972335,5510.22,1653.07,0.3
184,11040,1,0.982235,5566.32,1669.9,0.3
185,11100,1,0.989981,5610.22,1683.07,0.3
186,11160,1,0.995539,5641.72,1692.52,0.3
187,11220,1,0.998883,5660.67,1698.2,0.3
188,11280,1,1,5667,1700.1,0.3
189,11340,1,0.998883,5660.67,1698.2,0.3
190,11400,1,0.995539,5641.72,1692.52,0.3
191,11460,1,0.989981,5610.22,1683.07,0.3
192,11520,1,0.982235,5566.32,1669.9,0.3
193,11580,1,0.972335,5510.22,1653.07,0.3
194,11640,1,0.960325,5442.16,1632.65,0.3
195,11700,1,0.946259,5362.45,1608.74,0.3
196,11760,1,0.930201,5271.45,1581.43,0.3
197,11820,1,0.912221,5169.56,1550.87,0.3
198,11880,1,0.8924,5057.23,1517.17,0.3
199,11940,1,0.870826,4934.97,1480.49,0.3
200,12000,1,0.847596,4803.33,1441,0.3
201,12060,1,0.822814,4662.89,1398.87,0.3
202,12120,1,0.79659,4514.27,1354.28,0.3
203,12180,1,0.769041,4358.16,1307.45,0.3
204,12240,1,0.740291,4195.23,1258.57,0.3
205,12300,1,0.710467,4026.22,1207.87,0.3
206,12360,1,0.679704,3851.88,1155.56,0.3
207,12420,1,0.648138,3673,1101.9,0.3
208,12480,1,0.61591,3490.36,1047.11,0.3
209,12540,1,0.583165,3304.79,991.438,0.3
210,12600,1,0.550048,3117.12,935.136,0.3
211,12660,1,0.516707,2928.18,878.454,0.3
212,12720,1,0,0,0,0.3
213,12780,1,0,0,0,0.3
214,12840,1,0,0,0,0.3
215,12900,1,0,0,0,0.3
216,12960,1,0,0,0,0.3
217,13020,1,0,0,0,0.3
218,13080,1,0,0,0,0.3
219,13140,1,0,0,0,0.3
220,13200,1,0,0,0,0.3
221,13260,1,0,0,0,0.3
222,13320,1,0,0,0,0.3
223,13380,1,0,0,0,0.3
224,13440,1,0,0,0,0.3
225,13500,1,0,0,0,0.3
226,13560,1,0,0,0,0.3
227,13620,1,0,0,0,0.3
228,13680,1,0,0,0,0.3
229,13740,1,0,0,0,0.3
230,13800,1,0,0,0,0.3
231,13860,1,0,0,0,0.3
232,13920,1,0,0,0,0.3
233,13980,1,0,0,0,0.3
234,14040,1,0,0,0,0.3
235,14100,1,0,0,0,0.3
236,14160,1,0,0,0,0.3
237,14220,1,0,0,0,0.3
238,14280,1,0,0,0,0.3
239,14340,1,0,0,0,0.3
240,14400,1,0,0,0,0.3
241,14460,1,0,0,0,0.3
242,14520,1,0,0,0,0.3
243,14580,1,0,0,0,0.3
244,14640,1,0,0,0,0.3
245,14700,1,0,0,0,0.3
246,14760,1,0,0,0,0.3
247,14820,1,0,0,0,0.3
248,14880,1,0,0,0,0.3
249,14940,1,0,0,0,0.3
250,15000,1,0,0,0,0.3
251,15060,1,0,0,0,0.3
252,15120,1,0,0,0,0.3
253,15180,1,0,0,0,0.3
254,15240,1,0,0,0,0.3
255,15300,1,0,0,0,0.3
256,15360,1,0,0,0,0.3
257,15420,1,0,0,0,0.3
258,15480,1,0,0,0,0.3
259,15540,1,0.516707,2928.18,878.454,0.3
260,15600,1,0.550048,3117.12,935.136,0.3
261,15660,1,0.583165,3304.79,991.438,0.3
262,15720,1,0.61591,3490.36,1047.11,0.3
263,15780,1,0.648138,3673,1101.9,0.3
264,15840,1,0.679704,3851.88,1155.56,0.3
265,15900,1,0.710467,4026.22,1207.87,0.3
266,15960,1,0.740291,4195.23,1258.57,0.3
267,16020,1,0.769041,4358.16,1307.45,0.3
268,16080,1,0.79659,4514.27,1354.28,0.3
269,16140,1,0.822814,4662.89,1398.87,0.3
270,16200,1,0.847596,4803.33,1441,0.3
271,16260,1,0.870826,4934.97,1480.49,0.3
272,16320,1,0.8924,5057.23,1517.17,0.3
273,16380,1,0.912221,5169.56,1550.87,0.3
274,16440,1,0.930201,5271.45,1581.43,0.3
275,16500,1,0.946259,5362.45,1608.74,0.3
276,16560,1,0.960325,5442.16,1632.65,0.3
277,16620,1,0.972335,5510.22,1653.07,0.3
278,16680,1,0.982235,5566.32,1669.9,0.3
279,16740,1,0.989981,5610.22,1683.07,0.3
280,16800,1,0.995539,5641.72,1692.52,0.3
281,16860,1,0.998883,5660.67,1698.2,0.3
282,16920,1,1,5667,1700.1,0.3
283,16980,1,0.998883,5660.67,1698.2,0.3
284,17040,1,0.995539,5641.72,1692.52,0.3
285,17100,1,0.989981,5610.22,1683.07,0.3
286,17160,1,0.982235,5566.32,1669.9,0.3
287,17220,1,0.972335,5510.22,1653.07,0.3
288,17280,1,0.960325,5442.16,1632.65,0.3
289,17340,1,0.946259,5362.45,1608.74,0.3
290,17400,1,0.930201,5271.45,1581.43,0.3
291,17460,1,0.912221,5169.56,1550.87,0.3
292,17520,1,0.8924,5057.23,1517.17,0.3
293,17580,1,0.870826,4934.97,1480.49,0.3
294,17640,1,0.847596,4803.33,1441,0.3
295,17700,1,0.822814,4662.89,1398.87,0.3
296,17760,1,0.79659,4514.27,1354.28,0.3
297,17820,1,0.769041,4358.16,1307.45,0.3
298,17880,1,0.740291,4195.23,1258.57,0.3
299,17940,1,0.710467,4026.22,1207.87,0.3
300,18000,1,0.679704,3851.88,1155.56,0.3
301,18060,1,0.648138,3673,1101.9,0.3
302,18120,1,0.61591,3490.36,1047.11,0.3
303,18180,1,0.583165,3304.79,991.438,0.3
304,18240,1,0.550048,3117.12,935.136,0.3
305,18300,1,0.516707,2928.18,878.454,0.3
306,18360,1,0,0,0,0.3
307,18420,1,0,0,0,0.3
308,18480,1,0,0,0,0.3
309,18540,1,0,0,0,0.3
310,18600,1,0,0,0,0.3
311,18660,1,0,0,0,0.3
312,18720,1,0,0,0,0.3
313,18780,1,0,0,0,0.3
314,18840,1,0,0,0,0.3
315,18900,1,0,0,0,0.3
316,18960,1,0,0,0,0.3
317,19020,1,0,0,0,0.3
318,19080,1,0,0,0,0.3
319,19140,1,0,0,0,0.3
320,19200,1,0,0,0,0.3
321,19260,1,0,0,0,0.3
322,19320,1,0,0,0,0.3
323,19380,1,0,0,0,0.3
324,19440,1,0,0,0,0.3
325,19500,1,0,0,0,0.3
326,19560,1,0,0,0,0.3
327,19620,1,0,0,0,0.3
328,19680,1,0,0,0,0.3
329,19740,1,0,0,0,0.3
330,19800,1,0,0,0,0.3
331,19860,1,0,0,0,0.3
332,19920,1,0,0,0,0.3
333,19980,1,0,0,0,0.3
334,20040,1,0,0,0,0.3
335,20100,1,0,0,0,0.3
336,20160,1,0,0,0,0.3
337,20220,1,0,0,0,0.3
338,20280,1,0,0,0,0.3
339,20340,1,0,0,0,0.3
340,20400,1,0,0,0,0.3
341,20460,1,0,0,0,0.3
342,20520,1,0,0,0,0.3
343,20580,1,0,0,0,0.3
344,20640,1,0,0,0,0.3
345,20700,1,0,0,0,0.3
346,20760,1,0,0,0,0.3
347,20820,1,0,0,0,0.3
348,20880,1,0,0,0,0.3
349,20940,1,0,0,0,0.3
350,21000,1,0,0,0,0.3
351,21060,1,0,0,0,0.3
352,21120,1,0,0,0,0.3
353,21180,1,0.516707,2928.18,878.454,0.3
354,21240,1,0.550048,3117.12,935.136,0.3
355,21300,1,0.583165,3304.79,991.438,0.3
356,21360,1,0.61591,3490.36,1047.11,0.3
357,21420,1,0.648138,3673,1101.9,0.3
358,21480,1,0.679704,3851.88,1155.56,0.3
359,21540,1,0.710467,4026.22,1207.87,0.3
360,21600,1,0.740291,4195.23,1258.57,0.3
361,21660,1,0.769041,4358.16,1307.45,0.3
362,21720,1,0.79659,4514.27,1354.28,0.3
363,21780,1,0.822814,4662.89,1398.87,0.3
364,21840,1,0.847596,4803.33,1441,0.3
365,21900,1,0.870826,4934.97,1480.49,0.3
366,21960,1,0.8924,5057.23,1517.17,0.3
367,22020,1,0.912221,5169.56,1550.87,0.3
368,22080,1,0.930201,5271.45,1581.43,0.3
369,22140,1,0.946259,5362.45,1608.74,0.3
370,22200,1,0.960325,5442.16,1632.65,0.3
371,22260,1,0.972335,5510.22,1653.07,0.3
372,22320,1,0.982235,5566.32,1669.9,0.3
373,22380,1,0.989981,5610.22,1683.07,0.3
374,22440,1,0.995539,5641.72,1692.52,0.3
375,22500,1,0.998883,5660.67,1698.2,0.3
376,22560,1,1,5667,1700.1,0.3
377,22620,1,0.998883,5660.67,1698.2,0.3
378,22680,1,0.995539,5641.72,1692.52,0.3
379,22740,1,0.989981,5610.22,1683.07,0.3
380,22800,1,0.982235,5566.32,1669.9,0.3
381,22860,1,0.972335,5510.22,1653.07,0.3
382,22920,1,0.960325,5442.16,1632.65,0.3
383,22980,1,0.946259,5362.45,1608.74,0.3
384,23040,1,0.930201,5271.45,1581.43,0.3
385,23100,1,0.912221,5169.56,1550.87,0.3
386,23160,1,0.8924,5057.23,1517.17,0.3
387,23220,1,0.870826,4934.97,1480.49,0.3
388,23280,1,0.847596,4803.33,1441,0.3
389,23340,1,0.822814,4662.89,1398.87,0.3
390,23400,1,0.79659,4514.27,1354.28,0.3
391,23460,1,0.769041,4358.16,1307.45,0.3
392,23520,1,0.740291,4195.23,1258.57,0.3
393,23580,1,0.710467,4026.22,1207.87,0.3
394,23640,1,0.679704,3851.88,1155.56,0.3
395,23700,1,0.648138,3673,1101.9,0.3
396,23760,1,0.61591,3490.36,1047.11,0.3
397,23820,1,0.583165,3304.79,991.438,0.3
398,23880,1,0.550048,3117.12,935.136,0.3
399,23940,1,0.516707,2928.18,878.454,0.3
400,24000,1,0,0,0,0.3
401,24060,1,0,0,0,0.3
402,24120,1,0,0,0,0.3
403,24180,1,0,0,0,0.3
404,24240,1,0,0,0,0.3
405,24300,1,0,0,0,0.3
406,24360,1,0,0,0,0.3
407,24420,1,0,0,0,0.3
408,24480,1,0,0,0,0.3
409,24540,1,0,0,0,0.3
410,24600,1,0,0,0,0.3
411,24660,1,0,0,0,0.3
412,24720,1,0,0,0,0.3
413,24780,1,0,0,0,0.3
414,24840,1,0,0,0,0.3
415,24900,1,0,0,0,0.3
416,24960,1,0,0,0,0.3
417,25020,1,0,0,0,0.3
418,25080,1,0,0,0,0.3
419,25140,1,0,0,0,0.3
420,25200,1,0,0,0,0.3
421,25260,1,0,0,0,0.3
422,25320,1,0,0,0,0.3
423,25380,1,0,0,0,0.3
424,25440,1,0,0,0,0.3
425,25500,1,0,0,0,0.3
426,25560,1,0,0,0,0.3
427,25620,1,0,0,0,0.3
428,25680,1,0,0,0,0.3
429,25740,1,0,0,0,0.3
430,25800,1,0,0,0,0.3
431,25860,1,0,0,0,0.3
432,25920,1,0,0,0,0.3
433,25980,1,0,0,0,0.3
434,26040,1,0,0,0,0.3
435,26100,1,0,0,0,0.3
436,26160,1,0,0,0,0.3
437,26220,1,0,0,0,0.3
438,26280,1,0,0,0,0.3
439,26340,1,0,0,0,0.3
440,26400,1,0,0,0,0.3
441,26460,1,0,0,0,0.3
442,26520,1,0,0,0,0.3
443,26580,1,0,0,0,0.3
444,26640,1,0,0,0,0.3
445,26700,1,0,0,0,0.3
446,26760,1,0,0,0,0.3
447,26820,1,0.516707,2928.18,878.454,0.3
448,26880,1,0.550048,3117.12,935.136,0.3
449,26940,1,0.583165,3304.79,991.438,0.3
450,27000,1,0.61591,3490.36,1047.11,0.3
451,27060,1,0.648138,3673,1101.9,0.3
452,27120,1,0.679704,3851.88,1155.56,0.3
453,27180,1,0.710467,4026.22,1207.87,0.3
454,27240,1,0.740291,4195.23,1258.57,0.3
455,27300,1,0.769041,4358.16,1307.45,0.3
456,27360,1,0.79659,4514.27,1354.28,0.3
457,27420,1,0.822814,4662.89,1398.87,0.3
458,27480,1,0.847596,4803.33,1441,0.3
459,27540,1,0.870826,4934.97,1480.49,0.3
460,27600,1,0.8924,5057.23,1517.17,0.3
461,27660,1,0.912221,5169.56,1550.87,0.3
462,27720,1,0.930201,5271.45,1581.43,0.3
463,27780,1,0.946259,5362.45,1608.74,0.3
464,27840,1,0.960325,5442.16,1632.65,0.3
465,27900,1,0.972335,5510.22,1653.07,0.3
466,27960,1,0.982235,5566.32,1669.9,0.3
467,28020,1,0.989981,5610.22,1683.07,0.3
468,28080,1,0.995539,5641.72,1692.52,0.3
469,28140,1,0.998883,5660.67,1698.2,0.3
470,28200,1,1,5667,1700.1,0.3
471,28260,1,0.998883,5660.67,1698.2,0.3
472,28320,1,0.995539,5641.72,1692.52,0.3
473,28380,1,0.989981,5610.22,1683.07,0.3
474,28440,1,0.982235,5566.32,1669.9,0.3
475,28500,1,0.972335,5510.22,1653.07,0.3
476,28560,1,0.960325,5442.16,1632.65,0.3
477,28620,1,0.946259,5362.45,1608.74,0.3
478,28680,1,0.930201,5271.45,1581.43,0.3
479,28740,1,0.912221,5169.56,1550.87,0.3
480,28800,1,0.8924,5057.23,1517.17,0.3
481,28860,1,0.870826,4934.97,1480.49,0.3
482,28920,1,0.847596,4803.33,1441,0.3
483,28980,1,0.822814,4662.89,1398.87,0.3
484,29040,1,0.79659,4514.27,1354.28,0.3
485,29100,1,0.769041,4358.16,1307.45,0.3
486,29160,1,0.740291,4195.23,1258.57,0.3
487,29220,1,0.710467,4026.22,1207.87,0.3
488,29280,1,0.679704,3851.88,1155.56,0.3
489,29340,1,0.648138,3673,1101.9,0.3
490,29400,1,0.61591,3490.36,1047.11,0.3
491,29460,1,0.583165,3304.79,991.438,0.3
492,29520,1,0.550048,3117.12,935.136,0.3
493,29580,1,0.516707,2928.18,878.454,0.3
494,29640,1,0,0,0,0.3
495,29700,1,0,0,0,0.3
496,29760,1,0,0,0,0.3
497,29820,1,0,0,0,0.3
498,29880,1,0,0,0,0.3
499,29940,1,0,0,0,0.3
500,30000,1,0,0,0,0.3
501,30060,1,0,0,0,0.3
502,30120,1,0,0,0,0.3
503,30180,1,0,0,0,0.3
504,30240,1,0,0,0,0.3
505,30300,1,0,0,0,0.3
506,30360,1,0,0,0,0.3
507,30420,1,0,0,0,0.3
508,30480,1,0,0,0,0.3
509,30540,1,0,0,0,0.3
510,30600,1,0,0,0,0.3
511,30660,1,0,0,0,0.3
512,30720,1,0,0,0,0.3
513,30780,1,0,0,0,0.3
514,30840,1,0,0,0,0.3
515,30900,1,0,0,0,0.3
516,30960,1,0,0,0,0.3
517,31020,1,0,0,0,0.3
518,31080,1,0,0,0,0.3
519,31140,1,0,0,0,0.3
520,31200,1,0,0,0,0.3
521,31260,1,0,0,0,0.3
522,31320,1,0,0,0,0.3
523,31380,1,0,0,0,0.3
524,31440,1,0,0,0,0.3
525,31500,1,0,0,0,0.3
526,31560,1,0,0,0,0.3
527,31620,1,0,0,0,0.3
528,31680,1,0,0,0,0.3
529,31740,1,0,0,0,0.3
530,31800,1,0,0,0,0.3
531,31860,1,0,0,0,0.3
532,31920,1,0,0,0,0.3
533,31980,1,0,0,0,0.3
534,32040,1,0,0,0,0.3
535,32100,1,0,0,0,0.3
536,32160,1,0,0,0,0.3
537,32220,1,0,0,0,0.3
538,32280,1,0,0,0,0.3
539,32340,1,0,0,0,0.3
540,32400,1,0,0,0,0.3
541,32460,1,0.516707,2928.18,878.454,0.3
542,32520,1,0.550048,3117.12,935.136,0.3
543,32580,1,0.583165,3304.79,991.438,0.3
544,32640,1,0.61591,3490.36,1047.11,0.3
545,32700,1,0.648138,3673,1101.9,0.3
546,32760,1,0.679704,3851.88,1155.56,0.3
547,32820,1,0.710467,4026.22,1207.87,0.3
548,32880,1,0.740291,4195.23,1258.57,0.3
549,32940,1,0.769041,4358.16,1307.45,0.3
550,33000,1,0.79659,4514.27,1354.28,0.3
551,33060,1,0.822814,4662.89,1398.87,0.3
552,33120,1,0.847596,4803.33,1441,0.3
553,33180,1,0.870826,4934.97,1480.49,0.3
554,33240,1,0.8924,5057.23,1517.17,0.3
555,33300,1,0.912221,5169.56,1550.87,0.3
556,33360,1,0.930201,5271.45,1581.43,0.3
557,33420,1,0.946259,5362.45,1608.74,0.3
558,33480,1,0.960325,5442.16,1632.65,0.3
559,33540,1,0.972335,5510.22,1653.07,0.3
560,33600,1,0.982235,5566.32,1669.9,0.3
561,33660,1,0.989981,5610.22,1683.07,0.3
562,33720,1,0.995539,5641.72,1692.52,0.3
563,33780,1,0.998883,5660.67,1698.2,0.3
564,33840,1,1,5667,1700.1,0.3
565,33900,1,0.998883,5660.67,1698.2,0.3
566,33960,1,0.995539,5641.72,1692.52,0.3
567,34020,1,0.989981,5610.22,1683.07,0.3
568,34080,1,0.982235,5566.32,1669.9,0.3
569,34140,1,0.972335,5510.22,1653.07,0.3
570,34200,1,0.960325,5442.16,1632.65,0.3
571,34260,1,0.946259,5362.45,1608.74,0.3
572,34320,1,0.930201,5271.45,1581.43,0.3
573,34380,1,0.912221,5169.56,1550.87,0.3
574,34440,1,0.8924,5057.23,1517.17,0.3
575,34500,1,0.870826,4934.97,1480.49,0.3
576,34560,1,0.847596,4803.33,1441,0.3
577,34620,1,0.822814,4662.89,1398.87,0.3
578,34680,1,0.79659,4514.27,1354.28,0.3
579,34740,1,0.769041,4358.16,1307.45,0.3
580,34800,1,0.740291,4195.23,1258.57,0.3
581,34860,1,0.710467,4026.22,1207.87,0.3
582,34920,1,0.679704,3851.88,1155.56,0.3
583,34980,1,0.648138,3673,1101.9,0.3
584,35040,1,0.61591,3490.36,1047.11,0.3
585,35100,1,0.583165,3304.79,991.438,0.3
586,35160,1,0.550048,3117.12,935.136,0.3
587,35220,1,0.516707,2928.18,878.454,0.3
588,35280,1,0,0,0,0.3
589,35340,1,0,0,0,0.3
590,35400,1,0,0,0,0.3
591,35460,1,0,0,0,0.3
592,35520,1,0,0,0,0.3
593,35580,1,0,0,0,0.3
594,35640,1,0,0,0,0.3
595,35700,1,0,0,0,0.3
596,35760,1,0,0,0,0.3
597,35820,1,0,0,0,0.3
598,35880,1,0,0,0,0.3
599,35940,1,0,0,0,0.3
600,36000,1,0,0,0,0.3
601,36060,1,0,0,0,0.3
602,36120,1,0,0,0,0.3
603,36180,1,0,0,0,0.3
604,36240,1,0,0,0,0.3
605,36300,1,0,0,0,0.3
606,36360,1,0,0,0,0.3
607,36420,1,0,0,0,0.3
608,36480,1,0,0,0,0.3
609,36540,1,0,0,0,0.3
610,36600,1,0,0,0,0.3
611,36660,1,0,0,0,0.3
612,36720,1,0,0,0,0.3
613,36780,1,0,0,0,0.3
614,36840,1,0,0,0,0.3
615,36900,1,0,0,0,0.3
616,36960,1,0,0,0,0.3
617,37020,1,0,0,0,0.3
618,37080,1,0,0,0,0.3
619,37140,1,0,0,0,0.3
620,37200,1,0,0,0,0.3
621,37260,1,0,0,0,0.3
622,37320,1,0,0,0,0.3
623,37380,1,0,0,0,0.3
624,37440,1,0,0,0,0.3
625,37500,1,0,0,0,0.3
626,37560,1,0,0,0,0.3
627,37620,1,0,0,0,0.3
628,37680,1,0,0,0,0.3
629,37740,1,0,0,0,0.3
630,37800,1,0,0,0,0.3
631,37860,1,0,0,0,0.3
632,37920,1,0,0,0,0.3
633,37980,1,0,0,0,0.3
634,38040,1,0,0,0,0.3
635,38100,1,0.516707,2928.18,878.454,0.3
636,38160,1,0.550048,3117.12,935.136,0.3
637,38220,1,0.583165,3304.79,991.438,0.3
638,38280,1,0.61591,3490.36,1047.11,0.3
639,38340,1,0.648138,3673,1101.9,0.3
640,38400,1,0.679704,3851.88,1155.56,0.3
641,38460,1,0.710467,4026.22,1207.87,0.3
642,38520,1,0.740291,4195.23,1258.57,0.3
643,38580,1,0.769041,4358.16,1307.45,0.3
644,38640,1,0.79659,4514.27,1354.28,0.3
645,38700,1,0.822814,4662.89,1398.87,0.3
646,38760,1,0.847596,4803.33,1441,0.3
647,38820,1,0.870826,4934.97,1480.49,0.3
648,38880,1,0.8924,5057.23,1517.17,0.3
649,38940,1,0.912221,5169.56,1550.87,0.3
650,39000,1,0.930201,5271.45,1581.43,0.3
651,39060,1,0.946259,5362.45,1608.74,0.3
652,39120,1,0.960325,5442.16,1632.65,0.3
653,39180,1,0.972335,5510.22,1653.07,0.3
654,39240,1,0.982235,5566.32,1669.9,0.3
655,39300,1,0.989981,5610.22,1683.07,0.3
